Site,Code,Annee,Metrique,Valeur_EUR_t
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2023,"VE000093 - Boues, graviers et refus de dégrillage",0.0
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2023,VE000097 - Autres coûts d'exploitation,0.0
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2023,VE000098 - Laboratoire et analyses,0.0
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2023,VE000099 - Equipements mobiles & Equipements motorisés,0.0
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2023,VE000100 - Bâtiments d'exploitation,0.0
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2023,VE000102 - Taxes et redevances,0.0
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2023,VE000103 - Assurances,0.0
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2023,VE000104 - Autres - autres coûts d'exploitation,0.0
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2023,Marge Brute Cash,0.0
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2023,VE000107 - Coûts COM & G&A (cash),0.0
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2023,VE000112 - Coûts Généraux & Administratifs (G&A),0.0
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2023,VE000115 - Autres coûts (G&A),0.0
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2023,EBITDA,0.0
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2023,Coûts Non Cash,0.0
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2023,VE000118 - Coûts des Ventes (non cash),0.0
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2023,VE000119 - CDV - Coûts de Personnel (non cash),0.0
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2023,VE000141 - CDV - Coûts de Personnel (non cash),0.0
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2023,VE000121 - CDV - Autres amortissements & Dépréciation,0.0
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2023,VE000132 - CDV - Autres amortissements & Dépréciation,0.0
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2023,EBIT Courant,0.0
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2023,VE000034 - Subventions d'exploitation,0.0
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2023,VE000054 - Personnel maintenance - interne,0.0
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2023,VE000055 - Personnel maintenance - externe,0.0
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2023,VE000075 - Autre sous-traitance (Construction & Travaux),0.0
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2023,VE000083 - Electricité,0.0
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2023,VE000084 - Achat d'eau,0.0
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2023,VE000086 - Réactifs,0.0
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2023,VE000130 - Subventions d'exploitation,0.0
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2023,VE000137 - Autre sous-traitance (Construction & Travaux),0.0
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2023,VE000161 - Coûts des réactifs et des achats d'eau,0.0
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,[R0100-EW-109] Tonnes entrantes,18424.18
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,[R1458-EW-110] Tonnage passage chaîne,0.9633633627113934
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,VE000001 - Chiffre d'affaires,270.26083548901505
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,VE000002 - Prestations de service (hors Energie et Utilités),269.68111362351
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,VE000003 - Prestation de service - part fixe,23.027456310131587
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,VE000004 - Prestation de service - part variable,234.86404496699447
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,VE000005 - Autres prestations de service,11.789612346383937
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,VE000015 - Ventes matières recyclées & matériaux bruts,0.5797218655050048
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,VE000017 - Métaux ferreux - produit,0.5797218655050048
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,VE000036 - Coûts des ventes cash (éléments PNE),-14.445273548130766
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,VE000044 - Coûts sous-traitance externe d'activité (Propreté),-14.445273548130766
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,VE000133 - Coûts sous-traitance externe d'activité (Propreté),-14.445273548130766
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,PNE,255.81556194088427
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,VE000050 - Coûts des ventes cash (hors éléments PNE),-222.43109055599754
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,VE000051 - Coûts de personnel,-144.3080755832824
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,VE000052 - Personnel exploitation - interne,-95.52096538353402
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,VE000053 - Personnel exploitation - externe,-17.80941567005967
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,VE000057 - Autres avantages sociaux,-0.7400307639200224
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,VE000067 - Entretien & maintenance courante (hors personnel),-13.11745054596731
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,VE000068 - Pièces détachées,-9.251567776693452
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,VE000069 - Sous-traitance - maintenance courante,-3.100830538998208
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,VE000070 - Autres coûts - maintenance courante,-0.7650522302756486
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,VE000071 - Maint. Obligatoire Programmée & renouvel. (hors pers.),-11.789612346383937
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,VE000072 - Equipements & pièces détachées,-4.417262532172395
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,"VE000073 - Sous-traitance, maint. Oblig. Prog. & renouvel.",-6.354611168583894
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,"VE000074 - Autres coûts, maint. Oblig. Prog. & renouvel.",-1.017738645627648
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,VE000077 - Coût des énergies pour production & distribution,-14.177720799514551
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,VE000080 - Autres combustibles fossiles,-1.995407665361498
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,VE000088 - Autres coûts de production d'énergies,-0.01609569598212784
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,VE000089 - Traitement et évacuation des sous-produits,-0.11821258802291343
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,"VE000093 - Boues, graviers et refus de dégrillage",-0.11821258802291343
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,VE000097 - Autres coûts d'exploitation,-38.33742560048806
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,VE000098 - Laboratoire et analyses,-0.6584510138307377
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,VE000099 - Equipements mobiles & Equipements motorisés,-6.772787174246018
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,VE000100 - Bâtiments d'exploitation,-9.978606917648438
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,VE000102 - Taxes et redevances,-4.229266648502132
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,VE000103 - Assurances,-9.88033280178548
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,VE000104 - Autres - autres coûts d'exploitation,-6.81798104447525
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,Marge Brute Cash,33.384471384886666
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,VE000107 - Coûts COM & G&A (cash),-35.718820050607405
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,VE000112 - Coûts Généraux & Administratifs (G&A),-35.718820050607405
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,VE000115 - Autres coûts (G&A),-35.718820050607405
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,EBITDA,-2.33434866572075
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,Coûts Non Cash,-13.007926540014264
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,VE000118 - Coûts des Ventes (non cash),-13.007926540014264
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,VE000119 - CDV - Coûts de Personnel (non cash),-13.006841010020528
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,VE000141 - CDV - Coûts de Personnel (non cash),-13.006841010020528
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,VE000121 - CDV - Autres amortissements & Dépréciation,-0.001085529993736492
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,VE000132 - CDV - Autres amortissements & Dépréciation,-0.001085529993736492
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,EBIT Courant,-15.342275205735007
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,VE000034 - Subventions d'exploitation,0.0
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,VE000054 - Personnel maintenance - interne,-26.547122857028107
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,VE000055 - Personnel maintenance - externe,-3.690540908740579
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,VE000075 - Autre sous-traitance (Construction & Travaux),0.0
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,VE000083 - Electricité,-12.166217438170925
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,VE000084 - Achat d'eau,-0.5701138395304431
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,VE000086 - Réactifs,-0.01247925280799471
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,VE000130 - Subventions d'exploitation,0.0
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,VE000137 - Autre sous-traitance (Construction & Travaux),0.0
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2024,VE000161 - Coûts des réactifs et des achats d'eau,-0.5825930923384378
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,[R0100-EW-109] Tonnes entrantes,19276.41
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,[R1458-EW-110] Tonnage passage chaîne,0.9609584979775804
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,VE000001 - Chiffre d'affaires,280.47210969262426
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,VE000002 - Prestations de service (hors Energie et Utilités),280.0979985381095
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,VE000003 - Prestation de service - part fixe,0.10375375912838541
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,VE000004 - Prestation de service - part variable,257.9292778063965
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,VE000005 - Autres prestations de service,22.064966972584624
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,VE000015 - Ventes matières recyclées & matériaux bruts,0.37411115451476695
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,VE000017 - Métaux ferreux - produit,0.37411115451476695
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,VE000036 - Coûts des ventes cash (éléments PNE),-14.662224449469583
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,VE000044 - Coûts sous-traitance externe d'activité (Propreté),-14.662224449469583
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,VE000133 - Coûts sous-traitance externe d'activité (Propreté),-14.662224449469583
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,PNE,265.8098852431547
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,VE000050 - Coûts des ventes cash (hors éléments PNE),-234.89532438872172
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,VE000051 - Coûts de personnel,-154.0252655966541
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,VE000052 - Personnel exploitation - interne,-89.99462659281474
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,VE000053 - Personnel exploitation - externe,-32.2465236006082
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,VE000057 - Autres avantages sociaux,-1.017365266665318
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,VE000067 - Entretien & maintenance courante (hors personnel),-12.506294999950716
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,VE000068 - Pièces détachées,-8.696378111899467
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,VE000069 - Sous-traitance - maintenance courante,-3.216609316776308
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,VE000070 - Autres coûts - maintenance courante,-0.5933075712749417
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,VE000071 - Maint. Obligatoire Programmée & renouvel. (hors pers.),-22.06496697258462
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,VE000072 - Equipements & pièces détachées,-4.474279702496471
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,"VE000073 - Sous-traitance, maint. Oblig. Prog. & renouvel.",-16.29291657523366
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,"VE000074 - Autres coûts, maint. Oblig. Prog. & renouvel.",-1.297770694854488
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,VE000077 - Coût des énergies pour production & distribution,-15.941404026994652
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,VE000080 - Autres combustibles fossiles,-1.2554365672861285
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,VE000088 - Autres coûts de production d'énergies,-0.0023443161875058684
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,VE000089 - Traitement et évacuation des sous-produits,-2.0642014359813684e-17
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,"VE000093 - Boues, graviers et refus de dégrillage",-2.0642014359813684e-17
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,VE000097 - Autres coûts d'exploitation,-28.918183416932926
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,VE000098 - Laboratoire et analyses,-0.9002303852221445
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,VE000099 - Equipements mobiles & Equipements motorisés,-6.928580062366384
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,VE000100 - Bâtiments d'exploitation,-7.795210830232392
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,VE000102 - Taxes et redevances,-1.6976522080615633
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,VE000103 - Assurances,-7.796389991704888
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,VE000104 - Autres - autres coûts d'exploitation,-3.800119939345553
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,Marge Brute Cash,30.914560854432946
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,VE000107 - Coûts COM & G&A (cash),-35.26030002474527
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,VE000112 - Coûts Généraux & Administratifs (G&A),-35.26030002474527
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,VE000115 - Autres coûts (G&A),-35.26030002474527
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,EBITDA,-4.345739170312325
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,Coûts Non Cash,1.468913558074351
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,VE000118 - Coûts des Ventes (non cash),1.468913558074351
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,VE000119 - CDV - Coûts de Personnel (non cash),1.4689654349539152
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,VE000141 - CDV - Coûts de Personnel (non cash),1.4689654349539152
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,VE000121 - CDV - Autres amortissements & Dépréciation,-5.187687956419271e-05
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,VE000132 - CDV - Autres amortissements & Dépréciation,-5.187687956419271e-05
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,EBIT Courant,-2.8768256122379796
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,VE000034 - Subventions d'exploitation,0.0
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,VE000054 - Personnel maintenance - interne,-25.95791125007198
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,VE000055 - Personnel maintenance - externe,-4.8088388864939065
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,VE000075 - Autre sous-traitance (Construction & Travaux),-1.0450763394221227
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,VE000083 - Electricité,-14.683623143521018
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,VE000084 - Achat d'eau,-0.3681530948968195
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,VE000086 - Réactifs,-0.02597994128574771
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,VE000130 - Subventions d'exploitation,0.0
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,VE000137 - Autre sous-traitance (Construction & Travaux),-1.0450763394221227
Sevran,H66ISVT281 - U701-SEVRAN-TRI,R2025,VE000161 - Coûts des réactifs et des achats d'eau,-0.39413303618256723
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,[R0100-EW-109] Tonnes entrantes,22693.15
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,[R1458-EW-110] Tonnage passage chaîne,0.9307108092089462
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,VE000001 - Chiffre d'affaires,81.62677944666122
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,VE000002 - Prestations de service (hors Energie et Utilités),81.62677944666122
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,VE000003 - Prestation de service - part fixe,34.65838369728311
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,VE000004 - Prestation de service - part variable,43.31347344903639
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,VE000005 - Autres prestations de service,3.654922300341733
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,VE000024 - Revenus des Travaux,0.0
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,VE000036 - Coûts des ventes cash (éléments PNE),-4.44861863602012
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,VE000044 - Coûts sous-traitance externe d'activité (Propreté),-0.1134262982441838
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,VE000133 - Coûts sous-traitance externe d'activité (Propreté),-0.1134262982441838
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,VE000045 - Prestations internes - Charge (Propreté),-4.335192337775936
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,VE000134 - Prestations internes - Charge (Propreté),-4.335192337775936
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,PNE,77.17816081064109
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,VE000050 - Coûts des ventes cash (hors éléments PNE),-81.072551408685
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,VE000051 - Coûts de personnel,-45.00073282025633
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,VE000052 - Personnel exploitation - interne,-32.192404315839795
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,VE000053 - Personnel exploitation - externe,-11.668401257648233
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,VE000057 - Autres avantages sociaux,-1.139927246768298
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,VE000067 - Entretien & maintenance courante (hors personnel),-5.601060672493682
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,VE000068 - Pièces détachées,-3.1591242291175976
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,VE000069 - Sous-traitance - maintenance courante,-2.4419364433760844
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,VE000071 - Maint. Obligatoire Programmée & renouvel. (hors pers.),-3.625871243084367
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,VE000072 - Equipements & pièces détachées,-1.5780158329716238
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,"VE000073 - Sous-traitance, maint. Oblig. Prog. & renouvel.",-1.8714585678938358
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,"VE000074 - Autres coûts, maint. Oblig. Prog. & renouvel.",-0.17639684221890745
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,VE000077 - Coût des énergies pour production & distribution,-13.410779464287682
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,VE000080 - Autres combustibles fossiles,-1.290620737975997
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,"VE000085 - Diesel, essence",-0.057223435265707924
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,VE000088 - Autres coûts de production d'énergies,-0.0006517385202142496
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,VE000089 - Traitement et évacuation des sous-produits,-0.12632887016566674
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,"VE000093 - Boues, graviers et refus de dégrillage",-0.12632887016566674
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,VE000097 - Autres coûts d'exploitation,-13.181261746386019
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,VE000098 - Laboratoire et analyses,-0.06005909272181253
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,VE000099 - Equipements mobiles & Equipements motorisés,-1.6186012078534713
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,VE000100 - Bâtiments d'exploitation,-1.6266855857384277
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,VE000102 - Taxes et redevances,-0.4395921236143946
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,VE000103 - Assurances,-5.856805688060053
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,VE000104 - Autres - autres coûts d'exploitation,-3.579518048397864
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,Marge Brute Cash,-3.894390598043909
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,VE000107 - Coûts COM & G&A (cash),-9.574322207362133
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,VE000108 - Coûts Commerciaux (COM),-0.4694980643938809
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,VE000111 - Autres coûts (Commerciaux),-0.4694980643938809
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,VE000112 - Coûts Généraux & Administratifs (G&A),-6.253740445905483
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,VE000115 - Autres coûts (G&A),-6.253740445905483
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,"VE000116 - Management fees, redevances (marque, savoir-faire)",-2.85108369706277
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,"VE000140 - Management fees, redevances (marque, savoir-faire)",-2.85108369706277
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,EBITDA,-13.468712805406039
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,Coûts Non Cash,-2.523082075428048
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,VE000118 - Coûts des Ventes (non cash),-2.523082075428048
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,VE000119 - CDV - Coûts de Personnel (non cash),-0.15006951436887347
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,VE000141 - CDV - Coûts de Personnel (non cash),-0.15006951436887347
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,VE000121 - CDV - Autres amortissements & Dépréciation,-2.373012561059174
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,VE000132 - CDV - Autres amortissements & Dépréciation,-2.373012561059174
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,EBIT Courant,-15.991794880834089
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,VE000027 - Autres travaux,0.0
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,VE000037 - Coûts d'achat de produits pour revente (Propreté),0.0
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,VE000038 - Papier & carton - charges,0.0
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,VE000075 - Autre sous-traitance (Construction & Travaux),0.0
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,VE000083 - Electricité,-12.062283552525763
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,VE000084 - Achat d'eau,-0.05956114510325803
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,VE000086 - Réactifs,-0.06695544690798765
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,VE000122 - CDV - Autres charges (non cash),0.0
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,VE000137 - Autre sous-traitance (Construction & Travaux),0.0
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,VE000139 - CDV - Autres charges (non cash),0.0
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2023,VE000161 - Coûts des réactifs et des achats d'eau,-0.12651659201124568
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,[R0100-EW-109] Tonnes entrantes,22931.33
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,[R1458-EW-110] Tonnage passage chaîne,0.9326039963665429
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,VE000001 - Chiffre d'affaires,100.52975645110858
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,VE000002 - Prestations de service (hors Energie et Utilités),100.52975645110858
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,VE000003 - Prestation de service - part fixe,52.37132822213103
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,VE000004 - Prestation de service - part variable,44.45012173301767
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,VE000005 - Autres prestations de service,3.7083064959598935
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,VE000024 - Revenus des Travaux,0.0
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,VE000036 - Coûts des ventes cash (éléments PNE),-5.470426268341173
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,VE000044 - Coûts sous-traitance externe d'activité (Propreté),-0.5362240218949358
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,VE000133 - Coûts sous-traitance externe d'activité (Propreté),-0.5362240218949358
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,VE000045 - Prestations internes - Charge (Propreté),-4.934202246446238
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,VE000134 - Prestations internes - Charge (Propreté),-4.934202246446238
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,PNE,95.05933018276741
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,VE000050 - Coûts des ventes cash (hors éléments PNE),-89.73279962392058
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,VE000051 - Coûts de personnel,-50.96504127758834
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,VE000052 - Personnel exploitation - interne,-29.62107692837703
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,VE000053 - Personnel exploitation - externe,-20.63510228146383
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,VE000057 - Autres avantages sociaux,-0.7088620677474877
